FIPS,County,State,Republican,Democrat,Population
26157,Tuscola,MI,20297,8712,53322
26159,Van Buren,MI,21591,16803,75585
26161,Washtenaw,MI,56241,157136,372258
26163,Wayne,MI,264553,597170,1793914
26165,Wexford,MI,12102,5838,33673
17001,Adams,IL,24220,8633,65729
17003,Alexander,IL,1486,1114,5239
17005,Bond,IL,5625,2288,16725
17007,Boone,IL,13883,10542,53451
17009,Brown,IL,1931,486,6240
17011,Bureau,IL,10411,6669,33243
17013,Calhoun,IL,2046,677,4438
17015,Carroll,IL,5105,2748,15707
17017,Cass,IL,3625,1615,13049
17019,Champaign,IL,35285,57067,205873
17021,Christian,IL,11563,4335,34039
17023,Clark,IL,6226,1993,15463
17025,Clay,IL,5629,1129,13289
17027,Clinton,IL,14304,4493,36893
17029,Coles,IL,14037,8067,46864
17031,Cook,IL,558269,1725973,5275555
17033,Crawford,IL,7043,2202,18674
17035,Cumberland,IL,4601,1142,10453
17037,DeKalb,IL,21905,24643,100422
17039,Dewitt,IL,5632,2191,15520
17041,Douglas,IL,6227,2335,19736
17043,DuPage,IL,193611,281222,932884
17045,Edgar,IL,6193,1887,16856
17047,Edwards,IL,2833,488,6245
17049,Effingham,IL,15006,3716,34676
17051,Fayette,IL,8055,1826,21498
17053,Ford,IL,5048,1754,13526
17055,Franklin,IL,13622,4760,37803
17057,Fulton,IL,9867,6503,33608
17059,Gallatin,IL,2019,622,4944
17061,Greene,IL,4770,1349,11987
17063,Grundy,IL,16523,9626,52539
17065,Hamilton,IL,3432,824,7996
17067,Hancock,IL,6906,2315,17613
17069,Hardin,IL,1691,449,3647
17071,Henderson,IL,2394,1187,6385
17073,Henry,IL,15300,9797,49282
17075,Iroquois,IL,10877,2908,27082
17077,Jackson,IL,10890,11181,52966
17079,Jasper,IL,4494,1007,9287
17081,Jefferson,IL,12476,4608,37110
17083,Jersey,IL,8712,2961,21518
17085,Jo Daviess,IL,7166,5109,22043
17087,Johnson,IL,5059,1281,13304
17089,Kane,IL,96775,130166,516516
17091,Kankakee,IL,28532,20271,107510
17093,Kendall,IL,29492,33168,131868
17095,Knox,IL,12009,10703,49958
17097,Lake,IL,123594,204032,714336
17099,LaSalle,IL,30113,22442,109650
17101,Lawrence,IL,4886,1419,15292
17103,Lee,IL,9630,6407,34151
17105,Livingston,IL,12208,4615,35827
17107,Logan,IL,9136,3840,27995
17109,McDonough,IL,7027,4992,27232
17111,McHenry,IL,82260,78154,310213
17113,McLean,IL,40502,43933,170956
17115,Macon,IL,28589,19847,103984
17117,Macoupin,IL,16153,7365,44973
17119,Madison,IL,76031,57836,265868
17121,Marion,IL,12678,4524,37736
17123,Marshall,IL,4197,2005,11752
17125,Mason,IL,4654,1985,13091
17127,Massac,IL,4997,1725,14170
17129,Menard,IL,4764,2022,12295
17131,Mercer,IL,5418,3280,15698
17133,Monroe,IL,14142,6569,34953
17135,Montgomery,IL,9544,3905,28283
17137,Morgan,IL,9950,5076,32920
17139,Moultrie,IL,4964,1662,14527
17141,Ogle,IL,16248,9428,51780
17143,Peoria,IL,38252,43578,181836
17145,Perry,IL,7313,2612,20941
17147,Piatt,IL,6248,3329,16676
17149,Pike,IL,6332,1484,14734
17151,Pope,IL,1722,433,3764
17153,Pulaski,IL,1699,891,5190
17155,Putnam,IL,1993,1338,5636
17157,Randolph,IL,11076,3592,30164
17159,Richland,IL,6089,1830,15811
17161,Rock Island,IL,28603,36691,144667
17163,St. Clair,IL,57150,68325,257412
17165,Saline,IL,8103,2789,23772
17167,Sangamon,IL,53485,48917,196341
17169,Schuyler,IL,2773,1068,6899
17171,Scott,IL,2114,572,4947
17173,Shelby,IL,9426,2504,20990
17175,Stark,IL,2004,815,5395
17177,Stephenson,IL,12521,9055,44631
17179,Tazewell,IL,42513,24819,131341
17181,Union,IL,6161,2579,17239
17183,Vermilion,IL,20725,10323,74204
17185,Wabash,IL,4237,1253,11362
17187,Warren,IL,4676,3090,16833
17189,Washington,IL,6115,1641,13758
17191,Wayne,IL,7176,1187,16173
17193,White,IL,5791,1517,13872
17195,Whiteside,IL,14527,12253,55694
17197,Will,IL,155116,183915,697298
17199,Williamson,IL,22801,10206,67152
17201,Winnebago,IL,60861,64056,285337
17203,Woodford,IL,14799,6160,38465
21001,Adair,KY,7276,1392,18904
21003,Allen,KY,7587,1642,20580
21005,Anderson,KY,9661,3348,23863
21007,Ballard,KY,3356,825,7730
21009,Barren,KY,14654,5127,44481
21011,Bath,KY,3986,1573,12747
21013,Bell,KY,8140,1789,24100
21015,Boone,KY,44814,20901,135988
21017,Bourbon,KY,6190,3296,20246
21019,Boyd,KY,14295,7083,48258
21021,Boyle,KY,8872,5298,30614
21023,Bracken,KY,3398,800,8401
21025,Breathitt,KY,4265,1301,13715
21027,Breckinridge,KY,7701,2350,20435
21029,Bullitt,KY,30708,10552,82231
21031,Butler,KY,4960,1079,12369
21033,Caldwell,KY,4906,1433,12647
21035,Calloway,KY,11352,5797,37544
21037,Campbell,KY,28482,19374,93068
21039,Carlisle,KY,2159,463,4820
21041,Carroll,KY,2954,1116,10798
21043,Carter,KY,8775,2642,26626
21045,Casey,KY,6179,918,15939
21047,Christian,KY,15080,8296,72813
21049,Clark,KY,11811,6004,36987
21051,Clay,KY,6677,831,20339
21053,Clinton,KY,4280,603,9253
21055,Crittenden,KY,3451,731,8988
21057,Cumberland,KY,2769,508,5884
21059,Daviess,KY,31025,17286,103324
21061,Edmonson,KY,4828,1227,12132
21063,Elliott,KY,2246,712,7352
21065,Estill,KY,5100,1355,14164
21067,Fayette,KY,58860,90600,322564
21069,Fleming,KY,5534,1474,15087
21071,Floyd,KY,12250,3884,35941
21073,Franklin,KY,12900,12652,51540
21075,Fulton,KY,1606,794,6513
21077,Gallatin,KY,2955,822,8693
21079,Garrard,KY,6754,1830,16946
21081,Grant,KY,8725,2205,24945
21083,Graves,KY,13206,3560,36654
21085,Grayson,KY,9453,2400,26421
21087,Green,KY,4838,920,11110
21089,Greenup,KY,13064,4873,35958
21091,Hancock,KY,3145,1351,9093
21093,Hardin,KY,29832,18101,110696
21095,Harlan,KY,9367,1494,26833
21097,Harrison,KY,6334,2400,18692
21099,Hart,KY,6345,1908,19281
21101,Henderson,KY,12730,7639,44798
21103,Henry,KY,5843,2142,15681
21105,Hickman,KY,1714,458,4521
21107,Hopkins,KY,15757,5439,45421
21109,Jackson,KY,5453,605,12957
21111,Jefferson,KY,150646,228358,782964
21113,Jessamine,KY,17096,8567,52990
21115,Johnson,KY,8450,1608,22679
21117,Kenton,KY,48129,32271,169042
21119,Knott,KY,4780,1412,14246
21121,Knox,KY,11012,2114,30197
21123,Larue,KY,5685,1504,14861
21125,Laurel,KY,23237,4475,62608
21127,Lawrence,KY,5633,1238,16291
21129,Lee,KY,2273,481,7391
21131,Leslie,KY,4321,446,10513
21133,Letcher,KY,7226,1799,21550
21135,Lewis,KY,4986,823,13083
21137,Lincoln,KY,8489,2254,24281
21139,Livingston,KY,4010,939,8888
21141,Logan,KY,9067,3094,27429
21143,Lyon,KY,3100,1092,8685
21145,McCracken,KY,21820,11195,67872
21147,McCreary,KY,5664,725,16886
21149,McLean,KY,3633,1074,9153
21151,Madison,KY,27356,15581,92705
21153,Magoffin,KY,4174,1214,11638
21155,Marion,KY,6113,2722,19579
21157,Marshall,KY,13297,4071,31664
21159,Martin,KY,3496,403,11290
21161,Mason,KY,5477,2362,17122
21163,Meade,KY,10185,3632,30005
21165,Menifee,KY,2311,750,6114
21167,Mercer,KY,8506,3033,22644
21169,Metcalfe,KY,3959,975,10290
21171,Monroe,KY,4628,657,11336
21173,Montgomery,KY,8993,3630,28109
21175,Morgan,KY,4301,1175,13729
21177,Muhlenberg,KY,10497,3545,30933
21179,Nelson,KY,15703,7188,46727
21181,Nicholas,KY,2408,955,7532
21183,Ohio,KY,8582,2404,23771
21185,Oldham,KY,22654,14505,67607
21187,Owen,KY,4292,1098,11267
21189,Owsley,KY,1671,216,4053
21191,Pendleton,KY,5515,1322,14648
21193,Perry,KY,8129,2356,28470
21195,Pike,KY,20284,4866,58663
21197,Powell,KY,4041,1367,13125
21199,Pulaski,KY,25442,5666,65039
21201,Robertson,KY,884,253,2195
21203,Rockcastle,KY,6577,1134,16036
21205,Rowan,KY,5994,3880,24656
21207,Russell,KY,7519,1331,17996
21209,Scott,KY,17767,10567,57160
21211,Shelby,KY,15055,8077,48101
21213,Simpson,KY,5888,2681,19601
21215,Spencer,KY,8737,2530,19433
21217,Taylor,KY,9376,2963,26020
21219,Todd,KY,4062,1205,12248
21221,Trigg,KY,5487,1791,14053
21223,Trimble,KY,3227,1012,8468
21225,Union,KY,4965,1529,13670
21227,Warren,KY,31791,22479,134558
21229,Washington,KY,4482,1644,12029
21231,Wayne,KY,7430,1700,19554
21233,Webster,KY,4506,1412,13014
21235,Whitley,KY,12567,2552,36714
21237,Wolfe,KY,2097,839,6564
21239,Woodford,KY,8362,6530,26873
55001,Adams,WI,7362,4329,20647
55003,Ashland,WI,3841,4801,16036
55005,Barron,WI,15803,9194,46726
55007,Bayfield,WI,4617,6147,16216
55009,Brown,WI,75871,65511,268740
55011,Buffallo,WI,4834,2860,13301
55013,Burnett,WI,6462,3569,16524
55015,Calumet,WI,18156,12116,52450
55017,Chippewa,WI,21317,13983,66300
55019,Clark,WI,10002,4524,34661
55021,Columbia,WI,16927,16410,58492
55023,Crawford,WI,4620,3953,16114
55025,Dane,WI,78794,260121,561508
55027,Dodge,WI,31355,16356,89394
55029,Door,WI,9752,10044,30065
55031,Douglas,WI,10923,13218,44295
55033,Dunn,WI,13173,9897,45425
55035,Eau Claire,WI,25341,31620,105713
55037,Florence,WI,2133,781,4560
55039,Fond du Lac,WI,35754,20588,104160
55041,Forest,WI,3285,1721,9179
55043,Grant,WI,14142,10998,51943
55045,Green,WI,10169,10851,37088
55047,Green Lake,WI,7168,3344,19016
55049,Iowa,WI,5909,7828,23717
55051,Iron,WI,2438,1533,6131
55053,Jackson,WI,5791,4256,21142
55055,Jefferson,WI,27208,19904,86161
55057,Juneau,WI,8749,4746,26716
55059,Kenosha,WI,44972,42193,169150
55061,Kewaunee,WI,7927,3976,20568
55063,La Crosse,WI,28684,37846,120779
55065,Lafayette,WI,4821,3647,16611
55067,Langlade,WI,7330,3704,19491
55069,Lincoln,WI,10017,6261,28416
55071,Manitowoc,WI,27218,16818,81360
55073,Marathon,WI,44624,30808,138026
55075,Marinette,WI,15304,7366,41874
55077,Marquette,WI,5719,3239,15591
55078,Menominee,WI,278,1303,4251
55079,Milwaukee,WI,134482,317527,939471
55081,Monroe,WI,13775,8433,46270
55083,Oconto,WI,16226,6715,38965
55085,Oneida,WI,13671,10105,37842
55087,Outagamie,WI,58385,47667,190703
55089,Ozaukee,WI,33912,26517,91509
55091,Pepin,WI,2584,1489,7320
55093,Pierce,WI,12815,9796,42206
55095,Polk,WI,16611,9370,44982
55097,Portage,WI,19299,20428,70371
55099,Price,WI,5394,3032,14047
55101,Racine,WI,54479,50159,197735
55103,Richland,WI,4871,3995,17310
55105,Rock,WI,37138,46658,163690
55107,Rusk,WI,5257,2517,14186
55109,St. Croix,WI,32199,23190,93529
55111,Sauk,WI,17493,18108,65766
55113,Sawyer,WI,5909,4498,18073
55115,Shawano,WI,15173,7131,40867
55117,Sheboygan,WI,37609,27101,118032
55119,Taylor,WI,7657,2693,19908
55121,Trempealeau,WI,8833,6285,30763
55123,Vernon,WI,8218,7457,30711
55125,Vilas,WI,9261,5903,23046
55127,Walworth,WI,33851,22789,105231
55129,Washburn,WI,6334,3867,16623
55131,Washington,WI,60237,26650,136758
55133,Waukesha,WI,159649,103906,406975
55135,Waupaca,WI,18952,9703,51813
55137,Waushara,WI,9016,4388,24524
55139,Winnebago,WI,47796,44060,171735
55141,Wood,WI,24308,16365,74215
37001,Alamance,NC,46056,38825,171426
37003,Alexander,NC,15888,4145,36444
37005,Alleghany,NC,4527,1486,10883
37007,Anson,NC,5321,5789,22054
37009,Ashe,NC,11451,4164,26582
37011,Avery,NC,7172,2191,17810
37013,Beaufort,NC,16437,9633,44659
37015,Bertie,NC,3817,5939,17934
37017,Bladen,NC,9676,7326,29619
37019,Brunswick,NC,55850,33310,136695
37021,Buncombe,NC,62412,96515,269431
37023,Burke,NC,31019,13118,87551
37025,Cabarrus,NC,63237,52162,225791
37027,Caldwell,NC,32119,10245,80678
37029,Camden,NC,4312,1537,10357
37031,Carteret,NC,30028,12093,67685
37033,Caswell,NC,7089,4860,22733
37035,Catawba,NC,56588,25689,160597
37037,Chatham,NC,21186,26787,76260
37039,Cherokee,NC,12628,3583,28769
37041,Chowan,NC,4471,3247,13707
37043,Clay,NC,5112,1699,11084
37045,Cleveland,NC,33798,16955,99526
37047,Columbus,NC,16832,9446,50629
37049,Craven,NC,31032,21148,100722
37051,Cumberland,NC,60032,84469,334733
37053,Currituck,NC,11657,4195,28104
37055,Dare,NC,13938,9936,36913
37057,Davidson,NC,64658,22636,168927
37059,Davie,NC,18228,6713,42720
37061,Duplin,NC,13793,8767,48703
37063,Durham,NC,32459,144688,324846
37065,Edgecombe,NC,9206,16089,48898
37067,Forsyth,NC,85064,113033,382599
37069,Franklin,NC,20901,15879,68621
37071,Gaston,NC,73033,40959,227943
37073,Gates,NC,3367,2546,10478
37075,Graham,NC,3710,905,8028
37077,Granville,NC,16647,14565,61003
37079,Greene,NC,4874,3832,20454
37081,Guilford,NC,107294,173086,541297
37083,Halifax,NC,10080,15545,48625
37085,Harnett,NC,35177,22093,133571
37087,Haywood,NC,22834,13144,62088
37089,Henderson,NC,40032,27211,116310
37091,Hertford,NC,3479,7097,21553
37093,Hoke,NC,9453,11804,52074
37095,Hyde,NC,1418,1046,4588
37097,Iredell,NC,67010,33888,186685
37099,Jackson,NC,11356,9591,43108
37101,Johnston,NC,68353,41257,215994
37103,Jones,NC,3280,2197,9174
37105,Lee,NC,16469,12143,63280
37107,Lenoir,NC,14590,13605,55123
37109,Lincoln,NC,36341,13274,86829
37111,McDowell,NC,16883,5832,44582
37113,Macon,NC,14211,6230,37019
37115,Madison,NC,7979,4901,21192
37117,Martin,NC,6532,5911,22032
37119,Mecklenburg,NC,179211,378107,1115534
37121,Mitchell,NC,7090,1867,14899
37123,Montgomery,NC,8411,4327,25760
37125,Moore,NC,36764,20779,99745
37127,Nash,NC,25827,25947,94967
37129,New Hanover,NC,63331,66138,225707
37131,Northampton,NC,3989,6069,17469
37133,Onslow,NC,46078,24266,204576
37135,Orange,NC,20176,63594,148717
37137,Pamlico,NC,4849,2713,12270
37139,Pasquotank,NC,9770,9832,40567
37141,Pender,NC,21956,11723,60199
37143,Perquimans,NC,4903,2492,13008
37145,Person,NC,13184,8465,39088
37147,Pitt,NC,38982,47252,170242
37149,Polk,NC,7689,4518,19335
37151,Randolph,NC,56894,15618,144147
37153,Richmand,NC,11830,8754,42948
37155,Robeson,NC,27806,19020,116514
37157,Rockingham,NC,31301,15992,91104
37159,Rowan,NC,49297,23114,146884
37161,Rutherford,NC,24891,9135,64446
37163,Sampson,NC,17411,10966,59042
37165,Scotland,NC,7473,7186,34177
37167,Stanly,NC,25458,8129,62505
37169,Stokes,NC,20144,5286,44524
37171,Surry,NC,27538,8721,71367
37173,Swain,NC,4161,2780,14117
37175,Transylvania,NC,11636,8444,32984
37177,Tyrrell,NC,1044,758,3249
37179,Union,NC,80382,48725,238234
37181,Vance,NC,8391,12431,42569
37183,Wake,NC,226197,393336,1129352
37185,Warren,NC,3752,6400,18639
37187,Washington,NC,2781,3396,11004
37189,Watauga,NC,14451,17122,54077
37191,Wayne,NC,30709,24215,117321
37193,Wilkes,NC,27592,7511,65973
37195,Wilson,NC,19581,20754,78789
37197,Yadkin,NC,15933,3763,37216
37199,Yancey,NC,7516,3688,18474
45001,Abbeville,SC,8215,4101,24294
45003,Aiken,SC,51589,32275,168806
45005,Allendale,SC,835,2718,8046
45007,Anderson,SC,67565,27169,203724
45009,Bamberg,SC,2417,4010,13313
45011,Barnwell,SC,5492,4720,20590
45013,Beaufort,SC,53194,43419,187106
45015,Berkeley,SC,57397,45223,229826
45017,Calhoun,SC,4305,3905,14122
45019,Charleston,SC,93297,121485,408481
45021,Cherokee,SC,18043,6983,56224
45023,Chester,SC,8660,6941,32294
45025,Chesterfield,SC,11297,7431,43272
45027,Clarendon,SC,8361,8250,31145
45029,Colleton,SC,10440,8602,38602
45031,Darlington,SC,16832,15220,62905
45033,Dillon,SC,6582,6436,28296
45035,Dorchester,SC,41913,33824,161329
45037,Edgefield,SC,8184,4953,25645
45039,Fairfield,SC,4625,7382,20956
45041,Florence,SC,32615,31153,137060
45043,Georgetown,SC,20487,15822,63402
45045,Greenville,SC,150021,103030,525543
45047,Greenwood,SC,19431,12145,69349
45049,Hampton,SC,3906,5323,18555
45051,Horry,SC,118821,59180,351032
45053,Jasper,SC,7078,7185,28810
45055,Kershaw,SC,20471,12699,65409
45057,Lancaster,SC,30312,18937,96011
45059,Laurens,SC,20004,10159,67537
45061,Lee,SC,3008,5329,16531
45063,Lexington,SC,92817,49301,293977
45065,McCormick,SC,2958,2687,9528
45067,Marion,SC,5711,8872,29185
45069,Marlboro,SC,5044,6290,26669
45071,Newberry,SC,11443,6958,37721
45073,Oconee,SC,29698,10414,78604
45075,Orangeburg,SC,13603,27295,84221
45077,Pickens,SC,42907,13645,131408
45079,Richland,SC,58313,132570,416147
45081,Saluda,SC,6210,2963,18855
45083,Spartanburg,SC,93560,52926,327992
45085,Sumter,SC,21000,27379,105548
45087,Union,SC,8183,4935,27240
45089,Williamsburg,SC,5532,10289,31023
45091,York,SC,82727,59008,282089
47001,Anderson,TN,23184,11741,77147
47003,Bedford,TN,14354,4453,50237
47005,Benton,TN,5668,1529,15867
47007,Bledsoe,TN,4725,971,14917
47009,Blount,TN,47369,17932,135287
47011,Bradley,TN,35204,9851,108620
47013,Campbell,TN,12331,2441,39275
47015,Cannon,TN,5190,1261,14507
47017,Carroll,TN,9205,2559,28444
47019,Carter,TN,19584,4529,56348
47021,Cheatham,TN,14438,5514,41064
47023,Chester,TN,5952,1412,17344
47025,Claiborne,TN,10604,2202,32041
47027,Clay,TN,2733,735,7580
47029,Cocke,TN,12162,2533,35999
47031,Coffee,TN,17883,5705,57888
47033,Crocket,TN,4673,1382,13912
47035,Cumberland,TN,25168,6728,61151
47037,Davidson,TN,100218,199703,715878
47039,Decatur,TN,4229,904,11436
47041,Dekalb,TN,6672,1750,20078
47043,Dickson,TN,17643,6106,54307
47045,Dyer,TN,11768,3158,36808
47047,Fayette,TN,15690,7027,41721
47049,Fentress,TN,7441,1214,18487
47051,Franklin,TN,13987,4864,42770
47053,Gibson,TN,16259,5771,50411
47055,Giles,TN,9784,3298,30341
47057,Grainger,TN,8565,1467,23530
47059,Greene,TN,22259,5199,70158
47061,Grundy,TN,4802,988,13528
47063,Hamblen,TN,18811,5500,64500
47065,Hamilton,TN,92108,75522,366209
47067,Hancock,TN,2372,362,6661
47069,Hardeman,TN,5760,4180,25464
47071,Hardin,TN,9559,1775,26824
47073,Hawkins,TN,20405,4083,56724
47075,Haywood,TN,3343,4012,17863
47077,Henderson,TN,9797,2092,27834
47079,Henry,TN,11239,3548,32200
47081,Hickman,TN,7577,2130,24911
47083,Houston,TN,2718,871,8288
47085,Humphreys,TN,6120,2017,18988
47087,Jackson,TN,4118,1135,11617
47089,Jefferson,TN,18651,4654,54682
47091,Johnson,TN,6468,1246,17949
47093,Knox,TN,124540,91422,478966
47095,Lake,TN,1492,526,7009
47097,Lauderdale,TN,5674,3193,25139
47099,Lawrence,TN,15334,3195,44160
47101,Lewis,TN,4474,1072,12583
47103,Lincoln,TN,12281,2919,35320
47105,Loudon,TN,21713,6948,54887
47107,McMinn,TN,18198,4361,53270
47109,McNairy,TN,9093,1943,25855
47111,Macon,TN,8096,1307,25217
47113,Madison,TN,23943,18390,98833
47115,Marion,TN,9911,3177,28838
47117,Marchall,TN,11043,3605,34327
47119,Maury,TN,31464,14418,100969
47121,Meigs,TN,4467,1008,12755
47123,Monroe,TN,16783,3764,46248
47125,Montgomery,TN,42187,32472,219996
47127,Moore,TN,2888,573,6468
47129,Morgan,TN,6930,1167,21030
47131,Obion,TN,10790,2589,30793
47133,Overton,TN,7918,2033,22509
47135,Perry,TN,2775,615,8382
47137,Pickett,TN,2381,525,5004
47139,Polk,TN,6792,1492,17544
47141,Putnam,TN,23759,9185,79853
47143,Rhea,TN,11050,2369,32873
47145,Roane,TN,19230,6043,53396
47147,Robertson,TN,24536,8692,72805
47149,Rutherford,TN,81480,59341,341483
47151,Scott,TN,8004,986,21848
47153,Sequatchie,TN,5855,1298,15825
47155,Sevier,TN,33783,8721,98381
47157,Shelby,TN,129815,246105,930020
47159,Smith,TN,7136,1802,19913
47161,Stewart,TN,4950,1232,13656
47163,Sullivan,TN,55860,17272,158162
47165,Sumner,TN,63454,27680,196285
47167,Tipton,TN,20070,6837,60974
47169,Trousdale,TN,2936,1012,11609
47171,Unicoi,TN,6599,1615,17925
47173,Union,TN,6803,1249,19804
47175,Van Buren,TN,2342,544,6168
47177,Warren,TN,11850,3924,40946
47179,Washington,TN,40444,18638,133003
47181,Wayne,TN,5795,820,16231
47183,Weakley,TN,10396,3020,32903
47185,White,TN,9606,2143,27354
47187,Williamson,TN,86469,50161,247724
47189,Wilson,TN,50296,22254,147748
13001,Appling ,GA,6570,1784,18445
13003,Atkinson ,GA,2300,825,8286
13005,Bacon ,GA,4017,625,11142
13007,Baker ,GA,897,652,2875
13009,Baldwin ,GA,8903,9140,43789
13011,Banks ,GA,7795,932,18035
13013,Barrow ,GA,26804,10453,83504
13015,Bartow ,GA,37672,12091,108897
13017,Ben Hill ,GA,4111,2393,17194
13019,Berrien ,GA,6419,1269,18159
13021,Bibb ,GA,26559,43408,157347
13023,Bleckley ,GA,4329,1312,12585
13025,Brantley ,GA,6993,700,18021
13027,Brooks ,GA,4261,2791,16301
13029,Bryan ,GA,14240,6738,44741
13031,Bulloch ,GA,18387,11248,79646
13033,Burke ,GA,5400,5208,24594
13035,Butts ,GA,8406,3274,25436
13037,Calhoun ,GA,923,1263,5575
13039,Camden ,GA,15249,7967,54772
13043,Candler ,GA,3133,1269,10988
13045,Carroll ,GA,37476,16236,119151
13047,Catoosa ,GA,25167,6932,67874
13049,Charlton ,GA,3419,1105,12516
13051,Chatham ,GA,53232,78247,295291
13053,Chattahoochee ,GA,880,667,9566
13055,Chattooga ,GA,8064,1854,24970
13057,Cherokee ,GA,99585,42779,266594
13059,Clarke ,GA,14450,36055,128670
13061,Clay ,GA,637,791,2845
13063,Clayton ,GA,15811,95466,299403
13065,Clinch ,GA,2105,744,6741
13067,Cobb ,GA,165436,221847,766112
13069,Coffee ,GA,10578,4511,43092
13071,Colquitt ,GA,11777,4190,45892
13073,Columbia ,GA,50013,29232,156013
13075,Cook ,GA,4900,2059,17232
13077,Coweta ,GA,51501,24210,146163
13079,Crawford ,GA,4428,1615,12128
13081,Crisp ,GA,4985,2982,20128
13083,Dade ,GA,6066,1261,16249
13085,Dawson ,GA,13398,2486,26796
13087,Decatur ,GA,6755,4782,29368
13089,DeKalb ,GA,58377,308162,764425
13091,Dodge ,GA,5843,2172,20001
13093,Dooly ,GA,2159,1911,11209
13095,Dougherty ,GA,10441,24568,85793
13097,Douglas ,GA,25454,42814,144310
13099,Early ,GA,2710,2450,10849
13101,Echols ,GA,1256,167,3704
13103,Effingham ,GA,23361,7718,64771
13105,Elbert ,GA,6226,2879,19638
13107,Emanuel ,GA,6553,2886,22770
13109,Evans ,GA,2888,1324,10773
13111,Fannin ,GA,12169,2570,25321
13113,Fayette ,GA,37956,33062,119181
13115,Floyd ,GA,28906,11917,98582
13117,Forsyth ,GA,85123,42208,251287
13119,Franklin ,GA,9069,1593,23424
13121,Fulton ,GA,137247,380212,1066675
13123,Gilmer ,GA,13429,2932,31349
13125,Glascock ,GA,1402,155,2887
13127,Glynn ,GA,25617,15882,84500
13129,Gordon ,GA,19405,4384,57544
13131,Grady ,GA,7034,3619,26236
13133,Greene ,GA,7066,4087,18913
13135,Gwinnett ,GA,166400,241994,957306
13137,Habersham ,GA,16637,3562,46034
13139,Hall ,GA,64183,25033,202889
13141,Hancock ,GA,1154,2976,8736
13143,Haralson ,GA,12330,1791,29917
13145,Harris ,GA,14319,5457,34666
13147,Hart ,GA,9465,3157,25829
13149,Heard ,GA,4519,824,11409
13151,Henry ,GA,48259,73443,240703
13153,Houston ,GA,41540,32239,163642
13155,Irwin ,GA,3134,1008,9663
13157,Jackson ,GA,29502,7642,75912
13159,Jasper ,GA,5822,1761,14590
13161,Jeff Davis ,GA,4695,1028,14777
13163,Jefferson ,GA,3537,4058,15710
13165,Jenkins ,GA,2161,1266,8676
13167,Johnson ,GA,2850,1222,9188
13169,Jones ,GA,9940,4882,28353
13171,Lamar ,GA,6331,2620,18498
13173,Lanier ,GA,2509,1019,9883
13175,Laurens ,GA,14493,8074,49570
13177,Lee ,GA,12007,4558,33164
13179,Liberty ,GA,7959,13104,65271
13181,Lincoln ,GA,3173,1432,7689
13183,Long ,GA,3527,2035,16158
13185,Lowndes,GA,25692,20116,118247
13187,Lumpkin,GA,12163,3126,33488
13189,McDuffie,GA,6169,4168,21628
13191,McIntosh,GA,4016,2612,10973
13193,Macon,GA,1783,2858,12080
13195,Madison,GA,11326,3411,30128
13197,Marion,GA,2275,1312,7505
13199,Meriwether,GA,6524,4287,20620
13201,Miller,GA,2066,748,6000
13205,Mitchell ,GA,4935,3993,21763
13207,Monroe ,GA,11057,4385,27956
13209,Montgomery ,GA,2960,980,8610
13211,Morgan ,GA,8231,3353,20097
13213,Murray ,GA,12944,2301,39976
13215,Muscogee ,GA,30107,49446,206919
13217,Newton ,GA,23869,29789,112527
13219,Oconee ,GA,16595,8162,41798
13221,Oglethorpe ,GA,5592,2439,14826
13223,Paulding ,GA,54517,29695,168666
13225,Peach ,GA,6506,5922,27986
13227,Pickens ,GA,14110,2824,33212
13229,Pierce ,GA,7898,1100,19715
13231,Pike ,GA,9127,1505,18889
13233,Polk ,GA,13587,3657,42851
13235,Pulaski ,GA,2815,1230,9854
13237,Putnam ,GA,8291,3448,22049
13239,Quitman ,GA,604,497,2237
13241,Rabun ,GA,7474,1984,16878
13243,Randolph ,GA,1390,1671,6421
13245,Richmond ,GA,26780,59119,206603
13247,Rockdale,GA,13014,31237,93513
13249,Schley,GA,1800,462,4548
13251,Screven ,GA,3915,2661,14065
13253,Seminole ,GA,2613,1256,9152
13255,Spalding ,GA,18104,11828,67312
13257,Stephens ,GA,9367,2386,26779
13259,Stewart ,GA,801,1182,5314
13261,Sumter,GA,5733,6314,29615
13263,Talbot,GA,1392,2114,5735
13265,Taliaferro,GA,360,561,1559
13267,Tattnall,GA,6054,2062,24284
13269,Taylor,GA,2420,1388,7814
13271,Telfair,GA,2825,1488,12476
13273,Terrell,GA,2004,2376,9184
13275,Thomas,GA,12969,8708,45791
13277,Tift,GA,10784,5318,41357
13279,Toombs,GA,7873,2938,27026
13281,Towns,GA,6384,1550,12488
13283,Treutlen,GA,2101,952,6401
13285,Troup,GA,18142,11577,69426
13287,Turner,GA,2349,1409,9003
13289,Twiggs,GA,2370,2044,8024
13291,Union,GA,12650,2800,24628
13293,Upson,GA,8606,4203,27700
13295,Walker,GA,23173,5770,67653
13297,Walton ,GA,37839,12683,96664
13299,Ware ,GA,9903,4169,36247
13301,Warren ,GA,1166,1468,5210
13303,Washington ,GA,4668,4743,19994
13305,Wayne ,GA,9987,2688,30139
13307,Webster ,GA,748,640,2348
13309,Wheeler ,GA,1583,689,7480
13311,White ,GA,12222,2411,27997
13313,Whitfield ,GA,25644,10680,102867
13315,Wilcox ,GA,2402,861,8764
